,n_comp,condition,sens,spec,Anomaly,sens_variance,spec_variance
349,3.0,0.29,0.0,0.0,Bilirubin_a,0.0,0.0
350,3.0,0.29,0.0,1.0,Glucose_a,0.0,0.0
351,3.0,0.29,0.0,1.0,Ketones_a,0.0,0.0
352,3.0,0.29,0.0,0.9987913879445844,Nitrite_a,0.0,2.9172696202536062e-06
353,3.0,0.29,0.0,1.0,Urobilinogen_a,0.0,0.0
354,3.0,0.3,0.0,0.9950464377292748,Protein_a,0.0,4.600836534317934e-05
355,3.0,0.3,0.0,0.0,Bilirubin_a,0.0,0.0
356,3.0,0.3,0.0,1.0,Glucose_a,0.0,0.0
357,3.0,0.3,0.0,1.0,Ketones_a,0.0,0.0
358,3.0,0.3,0.0,1.0,Nitrite_a,0.0,0.0
359,3.0,0.3,0.0,1.0,Urobilinogen_a,0.0,0.0
360,4.0,0.01,0.8470559251047056,0.6016386005647225,Protein_a,0.04892134560441665,0.002485850537210093
361,4.0,0.01,0.0,0.0,Bilirubin_a,0.0,0.0
362,4.0,0.01,0.3281385281385282,0.6115664788815132,Glucose_a,0.06592033507617923,0.008553540993213992
363,4.0,0.01,0.6263440860215054,0.6676412352150375,Ketones_a,0.05875679269279686,0.0021069322247337465
364,4.0,0.01,1.0,0.7506665306238925,Nitrite_a,0.0,0.0009186965043886515
365,4.0,0.01,0.89,0.7110121471976628,Urobilinogen_a,0.048,0.0017599507301804223
366,4.0,0.02,0.6924585218702866,0.7923272946392529,Protein_a,0.04167161469530381,0.0017038051960873812
367,4.0,0.02,0.0,0.0,Bilirubin_a,0.0,0.0
368,4.0,0.02,0.009523809523809523,0.9942071989432215,Glucose_a,0.0004535147392290249,5.868756910614386e-05
369,4.0,0.02,0.10057571214392805,0.9902016965198367,Ketones_a,0.005006154973487769,3.000800819053042e-05
370,4.0,0.02,0.76,0.9372934044246575,Nitrite_a,0.063,0.0008487302683205917
371,4.0,0.02,0.09,0.9893138927160772,Urobilinogen_a,0.040499999999999994,0.00011111552695505996
372,4.0,0.03,0.42333333333333334,0.936535810386124,Protein_a,0.012625246548323477,0.0004163352913618432
373,4.0,0.03,0.0,0.0,Bilirubin_a,0.0,0.0
374,4.0,0.03,0.0,1.0,Glucose_a,0.0,0.0
375,4.0,0.03,0.0,0.9977941176470588,Ketones_a,0.0,2.4329584775086336e-05
376,4.0,0.03,0.51,0.9526536101420534,Nitrite_a,0.238,0.00033216286005111387
377,4.0,0.03,0.08,0.9951922799110109,Urobilinogen_a,0.032,4.333949074106205e-05
378,4.0,0.04,0.395,0.9346832166502604,Protein_a,0.017625,0.0005861241501768699
379,4.0,0.04,0.0,0.0,Bilirubin_a,0.0,0.0
380,4.0,0.04,0.0,1.0,Glucose_a,0.0,0.0
381,4.0,0.04,0.0,0.9929324737827159,Ketones_a,0.0,0.00010863677357949676
382,4.0,0.04,0.04,0.9625400909451578,Nitrite_a,0.0030000000000000005,0.0009165461315911633
383,4.0,0.04,0.0,1.0,Urobilinogen_a,0.0,0.0
384,4.0,0.05,0.3382249322493225,0.9666072832215497,Protein_a,0.08125389795903379,0.0003035418177040197
385,4.0,0.05,0.0,0.0,Bilirubin_a,0.0,0.0
386,4.0,0.05,0.0,1.0,Glucose_a,0.0,0.0
387,4.0,0.05,0.0,1.0,Ketones_a,0.0,0.0
388,4.0,0.05,0.0,0.9766567583257698,Nitrite_a,0.0,8.083558160477462e-05
389,4.0,0.05,0.0,1.0,Urobilinogen_a,0.0,0.0
390,4.0,0.06,0.3975609756097561,0.9683582492287766,Protein_a,0.049419988102320046,0.0007388858063870671
391,4.0,0.06,0.0,0.0,Bilirubin_a,0.0,0.0
392,4.0,0.06,0.0,1.0,Glucose_a,0.0,0.0
393,4.0,0.06,0.0,1.0,Ketones_a,0.0,0.0
394,4.0,0.06,0.0,0.9844604358981922,Nitrite_a,0.0,0.0002506335543843556
395,4.0,0.06,0.0,1.0,Urobilinogen_a,0.0,0.0
396,4.0,0.07,0.197008547008547,0.9734449136062079,Protein_a,0.04520143911169552,0.00036129976695100735
397,4.0,0.07,0.0,0.0,Bilirubin_a,0.0,0.0
398,4.0,0.07,0.0,1.0,Glucose_a,0.0,0.0
399,4.0,0.07,0.0,1.0,Ketones_a,0.0,0.0
400,4.0,0.07,0.0,0.9975903614457831,Nitrite_a,0.0,2.9031789809841962e-05
401,4.0,0.07,0.0,1.0,Urobilinogen_a,0.0,0.0
402,4.0,0.08,0.24572649572649574,0.9893447687295313,Protein_a,0.03143034553290963,0.00024378953669685507
403,4.0,0.08,0.0,0.0,Bilirubin_a,0.0,0.0
404,4.0,0.08,0.0,1.0,Glucose_a,0.0,0.0
405,4.0,0.08,0.0,1.0,Ketones_a,0.0,0.0
406,4.0,0.08,0.0,0.9818980404818725,Nitrite_a,0.0,0.0001860822809651391
407,4.0,0.08,0.0,1.0,Urobilinogen_a,0.0,0.0
408,4.0,0.09,0.30221216691804925,0.9916072358231076,Protein_a,0.016832599407348766,6.293372178468001e-05
409,4.0,0.09,0.0,0.0,Bilirubin_a,0.0,0.0
410,4.0,0.09,0.0,1.0,Glucose_a,0.0,0.0
411,4.0,0.09,0.0,1.0,Ketones_a,0.0,0.0
412,4.0,0.09,0.0,0.9827963043701727,Nitrite_a,0.0,0.000401674753586459
413,4.0,0.09,0.0,1.0,Urobilinogen_a,0.0,0.0
414,4.0,0.1,0.3081061692969871,0.9851638130438507,Protein_a,0.02863342383529329,0.0004125217605959961
415,4.0,0.1,0.0,0.0,Bilirubin_a,0.0,0.0
416,4.0,0.1,0.0,1.0,Glucose_a,0.0,0.0
417,4.0,0.1,0.0,1.0,Ketones_a,0.0,0.0
418,4.0,0.1,0.0,0.9862101026008915,Nitrite_a,0.0,0.00021157754276341165
419,4.0,0.1,0.0,1.0,Urobilinogen_a,0.0,0.0
420,4.0,0.11000000000000001,0.2219047619047619,0.9901292453835498,Protein_a,0.042711592970521545,0.00018269400457506855
421,4.0,0.11000000000000001,0.0,0.0,Bilirubin_a,0.0,0.0
422,4.0,0.11000000000000001,0.0,1.0,Glucose_a,0.0,0.0
423,4.0,0.11000000000000001,0.0,1.0,Ketones_a,0.0,0.0
424,4.0,0.11000000000000001,0.0,0.9937382480054152,Nitrite_a,0.0,3.6471541250184676e-05
425,4.0,0.11000000000000001,0.0,1.0,Urobilinogen_a,0.0,0.0
426,4.0,0.12,0.11600271002710028,0.9826640352190485,Protein_a,0.013793983776558634,4.583766114955439e-05
427,4.0,0.12,0.0,0.0,Bilirubin_a,0.0,0.0
428,4.0,0.12,0.0,1.0,Glucose_a,0.0,0.0
429,4.0,0.12,0.0,0.9975609756097562,Ketones_a,0.0,2.9744199881023254e-05
430,4.0,0.12,0.0,0.9951397039825786,Nitrite_a,0.0,4.429258103090438e-05
431,4.0,0.12,0.0,1.0,Urobilinogen_a,0.0,0.0
432,4.0,0.13,0.2317175650748104,0.9876359858208044,Protein_a,0.008192617027389744,7.658590900853534e-05
433,4.0,0.13,0.0,0.0,Bilirubin_a,0.0,0.0
434,4.0,0.13,0.0,1.0,Glucose_a,0.0,0.0
435,4.0,0.13,0.0,1.0,Ketones_a,0.0,0.0
436,4.0,0.13,0.0,0.9951719114219113,Nitrite_a,0.0,4.370837374552382e-05
437,4.0,0.13,0.0,1.0,Urobilinogen_a,0.0,0.0
438,4.0,0.14,0.08467792370231395,0.995771144278607,Protein_a,0.01396307338740872,8.941610356179339e-05
439,4.0,0.14,0.0,0.0,Bilirubin_a,0.0,0.0
440,4.0,0.14,0.0,1.0,Glucose_a,0.0,0.0
441,4.0,0.14,0.0,1.0,Ketones_a,0.0,0.0
442,4.0,0.14,0.0,0.9788174241552706,Nitrite_a,0.0,0.00012085699860383626
443,4.0,0.14,0.0,1.0,Urobilinogen_a,0.0,0.0
444,4.0,0.15,0.023529411764705882,0.9901295082983941,Protein_a,0.002768166089965398,0.00010627940218570414
445,4.0,0.15,0.0,0.0,Bilirubin_a,0.0,0.0
446,4.0,0.15,0.0,1.0,Glucose_a,0.0,0.0
447,4.0,0.15,0.0,1.0,Ketones_a,0.0,0.0
448,4.0,0.15,0.0,0.9927300869554327,Nitrite_a,0.0,4.404488953399527e-05
449,4.0,0.15,0.0,1.0,Urobilinogen_a,0.0,0.0
450,4.0,0.16,0.05033259423503326,0.9850743961966858,Protein_a,0.009895231586865354,0.0002639681940954177
451,4.0,0.16,0.0,0.0,Bilirubin_a,0.0,0.0
452,4.0,0.16,0.0,1.0,Glucose_a,0.0,0.0
453,4.0,0.16,0.0,1.0,Ketones_a,0.0,0.0
454,4.0,0.16,0.0,0.992733085832738,Nitrite_a,0.0,0.00011764789960919502
455,4.0,0.16,0.0,1.0,Urobilinogen_a,0.0,0.0
456,4.0,0.17,0.01951219512195122,0.9925803767026888,Protein_a,0.001903628792385485,4.587571390078429e-05
457,4.0,0.17,0.0,0.0,Bilirubin_a,0.0,0.0
458,4.0,0.17,0.0,1.0,Glucose_a,0.0,0.0
459,4.0,0.17,0.0,1.0,Ketones_a,0.0,0.0
460,4.0,0.17,0.0,0.9899055318464092,Nitrite_a,0.0,0.00010520270166278675
461,4.0,0.17,0.0,1.0,Urobilinogen_a,0.0,0.0
462,4.0,0.18,0.02,0.9950556242274413,Protein_a,0.002,4.583784708799824e-05
463,4.0,0.18,0.0,0.0,Bilirubin_a,0.0,0.0
464,4.0,0.18,0.0,1.0,Glucose_a,0.0,0.0
465,4.0,0.18,0.0,1.0,Ketones_a,0.0,0.0
466,4.0,0.18,0.0,0.9850168343719481,Nitrite_a,0.0,0.0004797228659451895
467,4.0,0.18,0.0,1.0,Urobilinogen_a,0.0,0.0
468,4.0,0.19,0.0,0.9925650329008058,Protein_a,0.0,4.6065967687837305e-05
469,4.0,0.19,0.0,0.0,Bilirubin_a,0.0,0.0
470,4.0,0.19,0.0,1.0,Glucose_a,0.0,0.0
471,4.0,0.19,0.0,1.0,Ketones_a,0.0,0.0
472,4.0,0.19,0.0,0.9975725206148475,Nitrite_a,0.0,2.282760033029635e-05
473,4.0,0.19,0.0,1.0,Urobilinogen_a,0.0,0.0
474,4.0,0.2,0.025,1.0,Protein_a,0.0031250000000000006,0.0
475,4.0,0.2,0.0,0.0,Bilirubin_a,0.0,0.0
476,4.0,0.2,0.0,1.0,Glucose_a,0.0,0.0
477,4.0,0.2,0.0,1.0,Ketones_a,0.0,0.0
478,4.0,0.2,0.0,0.9975990396158464,Nitrite_a,0.0,2.8823053831376743e-05
479,4.0,0.2,0.0,1.0,Urobilinogen_a,0.0,0.0
480,4.0,0.21000000000000002,0.0,0.9975429975429975,Protein_a,0.0,3.018430536858078e-05
481,4.0,0.21000000000000002,0.0,0.0,Bilirubin_a,0.0,0.0
482,4.0,0.21000000000000002,0.0,1.0,Glucose_a,0.0,0.0
483,4.0,0.21000000000000002,0.0,1.0,Ketones_a,0.0,0.0
484,4.0,0.21000000000000002,0.0,1.0,Nitrite_a,0.0,0.0
485,4.0,0.21000000000000002,0.0,1.0,Urobilinogen_a,0.0,0.0
486,4.0,0.22000000000000003,0.0,0.9925803767026888,Protein_a,0.0,4.587571390078429e-05
487,4.0,0.22000000000000003,0.0,0.0,Bilirubin_a,0.0,0.0
488,4.0,0.22000000000000003,0.0,1.0,Glucose_a,0.0,0.0
489,4.0,0.22000000000000003,0.0,1.0,Ketones_a,0.0,0.0
490,4.0,0.22000000000000003,0.0,1.0,Nitrite_a,0.0,0.0
491,4.0,0.22000000000000003,0.0,1.0,Urobilinogen_a,0.0,0.0
492,4.0,0.23000000000000004,0.0,0.9950556166727784,Protein_a,0.0,4.583810389079242e-05
493,4.0,0.23000000000000004,0.0,0.0,Bilirubin_a,0.0,0.0
494,4.0,0.23000000000000004,0.0,1.0,Glucose_a,0.0,0.0
495,4.0,0.23000000000000004,0.0,1.0,Ketones_a,0.0,0.0
496,4.0,0.23000000000000004,0.0,0.9992788461538462,Nitrite_a,0.0,2.6003143491124874e-06
497,4.0,0.23000000000000004,0.0,1.0,Urobilinogen_a,0.0,0.0
498,4.0,0.24,0.0,0.9950799507995078,Protein_a,0.0,0.00012103442067631009
499,4.0,0.24,0.0,0.0,Bilirubin_a,0.0,0.0
500,4.0,0.24,0.0,1.0,Glucose_a,0.0,0.0
501,4.0,0.24,0.0,1.0,Ketones_a,0.0,0.0
502,4.0,0.24,0.0,0.9987908101571946,Nitrite_a,0.0,7.310700379717698e-06
503,4.0,0.24,0.0,1.0,Urobilinogen_a,0.0,0.0
504,4.0,0.25,0.0,0.99553158966607,Protein_a,0.0,3.825965913772286e-05
505,4.0,0.25,0.0,0.0,Bilirubin_a,0.0,0.0
506,4.0,0.25,0.0,1.0,Glucose_a,0.0,0.0
507,4.0,0.25,0.0,1.0,Ketones_a,0.0,0.0
508,4.0,0.25,0.0,1.0,Nitrite_a,0.0,0.0
509,4.0,0.25,0.0,1.0,Urobilinogen_a,0.0,0.0
510,4.0,0.26,0.0,0.995786173939182,Protein_a,0.0,3.510429115752519e-05
511,4.0,0.26,0.0,0.0,Bilirubin_a,0.0,0.0
512,4.0,0.26,0.0,1.0,Glucose_a,0.0,0.0
513,4.0,0.26,0.0,1.0,Ketones_a,0.0,0.0
514,4.0,0.26,0.0,1.0,Nitrite_a,0.0,0.0
515,4.0,0.26,0.0,1.0,Urobilinogen_a,0.0,0.0
516,4.0,0.27,0.0,0.9950433705080546,Protein_a,0.0,0.00012284087960211883
517,4.0,0.27,0.0,0.0,Bilirubin_a,0.0,0.0
518,4.0,0.27,0.0,1.0,Glucose_a,0.0,0.0
519,4.0,0.27,0.0,1.0,Ketones_a,0.0,0.0
520,4.0,0.27,0.0,0.9953827460510329,Nitrite_a,0.0,0.00010659517014626568
521,4.0,0.27,0.0,1.0,Urobilinogen_a,0.0,0.0
522,4.0,0.28,0.0,0.9943297801334008,Protein_a,0.0,6.193026765687164e-05
523,4.0,0.28,0.0,0.0,Bilirubin_a,0.0,0.0
524,4.0,0.28,0.0,1.0,Glucose_a,0.0,0.0
525,4.0,0.28,0.0,1.0,Ketones_a,0.0,0.0
526,4.0,0.28,0.0,1.0,Nitrite_a,0.0,0.0
527,4.0,0.28,0.0,1.0,Urobilinogen_a,0.0,0.0
528,4.0,0.29,0.0,0.9933394149486103,Protein_a,0.0,3.923711490079765e-05
529,4.0,0.29,0.0,0.0,Bilirubin_a,0.0,0.0
530,4.0,0.29,0.0,1.0,Glucose_a,0.0,0.0
531,4.0,0.29,0.0,1.0,Ketones_a,0.0,0.0
532,4.0,0.29,0.0,0.9990291262135923,Nitrite_a,0.0,4.7129795456687675e-06
533,4.0,0.29,0.0,1.0,Urobilinogen_a,0.0,0.0
534,4.0,0.3,0.0,0.9928183556875696,Protein_a,0.0,0.00012873593183822108
535,4.0,0.3,0.0,0.0,Bilirubin_a,0.0,0.0
536,4.0,0.3,0.0,1.0,Glucose_a,0.0,0.0
537,4.0,0.3,0.0,1.0,Ketones_a,0.0,0.0
538,4.0,0.3,0.0,1.0,Nitrite_a,0.0,0.0
539,4.0,0.3,0.0,1.0,Urobilinogen_a,0.0,0.0
540,5.0,0.01,0.7312195121951219,0.579045256373241,Protein_a,0.04581841165972635,0.004046833674057503
541,5.0,0.01,0.0,0.0,Bilirubin_a,0.0,0.0
542,5.0,0.01,0.5301806888763411,0.646533400108654,Glucose_a,0.06318862729727386,0.008777421114535396
543,5.0,0.01,0.4533333333333333,0.7071804744764323,Ketones_a,0.0881111111111111,0.0021661843660064186
544,5.0,0.01,1.0,0.7345140048691957,Nitrite_a,0.0,0.0013606354834836468
545,5.0,0.01,0.8099999999999999,0.7431486357200883,Urobilinogen_a,0.18049999999999997,0.001332330611615358
546,5.0,0.02,0.7024390243902439,0.8406088248554691,Protein_a,0.04256023200475907,0.004153172702247863
547,5.0,0.02,0.0,0.0,Bilirubin_a,0.0,0.0
548,5.0,0.02,0.0,0.9770103974384805,Glucose_a,0.0,0.00029403014778310967
549,5.0,0.02,0.03333333333333333,0.9716172953036066,Ketones_a,0.003333333333333334,0.0004538471804715137
550,5.0,0.02,0.8699999999999999,0.921065438169065,Nitrite_a,0.047,0.0009695754178183892
551,5.0,0.02,0.03,0.9701468951391294,Urobilinogen_a,0.0045,0.0005375218969577906
552,5.0,0.03,0.6437804878048781,0.9097505417995764,Protein_a,0.10946170434265319,0.0008966063236681969
553,5.0,0.03,0.0,0.0,Bilirubin_a,0.0,0.0
554,5.0,0.03,0.0,0.9958837772397094,Glucose_a,0.0,8.471644906166999e-05
555,5.0,0.03,0.0,0.9924568058560295,Ketones_a,0.0,0.00011406606979752361
556,5.0,0.03,0.22000000000000003,0.9603779691709622,Nitrite_a,0.028404320987654316,0.0005599184375646248
557,5.0,0.03,0.0,0.9949539137688973,Urobilinogen_a,0.0,9.970098010914936e-05
558,5.0,0.04,0.26960545993419804,0.9387430547791749,Protein_a,0.01913562097445213,0.00020136917547213863
559,5.0,0.04,0.0,0.0,Bilirubin_a,0.0,0.0
560,5.0,0.04,0.0,1.0,Glucose_a,0.0,0.0
561,5.0,0.04,0.0,0.9975609756097562,Ketones_a,0.0,2.9744199881023254e-05
562,5.0,0.04,0.18888888888888888,0.9725074322014509,Nitrite_a,0.06728395061728394,0.0005620157625308884
563,5.0,0.04,0.0,0.9956469165659009,Urobilinogen_a,0.0,3.6261073883400446e-05
564,5.0,0.05,0.34268292682926826,0.9563158290376947,Protein_a,0.07704491374182033,0.00040672443918167016
565,5.0,0.05,0.0,0.0,Bilirubin_a,0.0,0.0
566,5.0,0.05,0.0,1.0,Glucose_a,0.0,0.0
567,5.0,0.05,0.0,0.9968137254901961,Ketones_a,0.0,5.0761726259131444e-05
568,5.0,0.05,0.09,0.9540113605295554,Nitrite_a,0.040499999999999994,0.0006643535416955956
569,5.0,0.05,0.0,1.0,Urobilinogen_a,0.0,0.0
570,5.0,0.06,0.34072649572649577,0.9693620223757652,Protein_a,0.0463203027978669,0.00073836259675921
571,5.0,0.06,0.0,0.0,Bilirubin_a,0.0,0.0
572,5.0,0.06,0.0,1.0,Glucose_a,0.0,0.0
573,5.0,0.06,0.0,1.0,Ketones_a,0.0,0.0
574,5.0,0.06,0.0,0.9870077494435842,Nitrite_a,0.0,0.00012193873661668372
575,5.0,0.06,0.0,1.0,Urobilinogen_a,0.0,0.0
576,5.0,0.07,0.21935897435897433,0.9777195988968513,Protein_a,0.022811646212287238,0.0006443904144128902
577,5.0,0.07,0.0,0.0,Bilirubin_a,0.0,0.0
578,5.0,0.07,0.0,1.0,Glucose_a,0.0,0.0
579,5.0,0.07,0.0,0.9975550122249388,Ketones_a,0.0,2.9889826100991746e-05
580,5.0,0.07,0.0,0.9824271567862288,Nitrite_a,0.0,0.00017963357692717965
581,5.0,0.07,0.0,1.0,Urobilinogen_a,0.0,0.0
582,5.0,0.08,0.41558085427296937,0.9820025197743633,Protein_a,0.041369297914434826,0.00019249073845163927
583,5.0,0.08,0.0,0.0,Bilirubin_a,0.0,0.0
584,5.0,0.08,0.0,1.0,Glucose_a,0.0,0.0
585,5.0,0.08,0.0,1.0,Ketones_a,0.0,0.0
586,5.0,0.08,0.0,0.9838775160524632,Nitrite_a,0.0,7.325317975501769e-05
587,5.0,0.08,0.0,1.0,Urobilinogen_a,0.0,0.0
588,5.0,0.09,0.16785490931832395,0.9913301665476301,Protein_a,0.04014266264758188,0.00010408223438939156
589,5.0,0.09,0.0,0.0,Bilirubin_a,0.0,0.0
590,5.0,0.09,0.0,1.0,Glucose_a,0.0,0.0
591,5.0,0.09,0.0,1.0,Ketones_a,0.0,0.0
592,5.0,0.09,0.0,0.9903595794847171,Nitrite_a,0.0,0.0001292979545895121
593,5.0,0.09,0.0,1.0,Urobilinogen_a,0.0,0.0
594,5.0,0.1,0.1,0.980258340939591,Protein_a,0.01875,0.0003060765176105965
595,5.0,0.1,0.0,0.0,Bilirubin_a,0.0,0.0
596,5.0,0.1,0.0,1.0,Glucose_a,0.0,0.0
597,5.0,0.1,0.0,1.0,Ketones_a,0.0,0.0
598,5.0,0.1,0.0,0.990305815778917,Nitrite_a,0.0,0.00010336926945514437
599,5.0,0.1,0.0,1.0,Urobilinogen_a,0.0,0.0
600,5.0,0.11000000000000001,0.29794117647058826,0.9824737304016276,Protein_a,0.07913884083044982,0.00028075567530546106
601,5.0,0.11000000000000001,0.0,0.0,Bilirubin_a,0.0,0.0
602,5.0,0.11000000000000001,0.0,1.0,Glucose_a,0.0,0.0
603,5.0,0.11000000000000001,0.0,1.0,Ketones_a,0.0,0.0
604,5.0,0.11000000000000001,0.0,0.9878194725231866,Nitrite_a,0.0,0.00022417763621852458
605,5.0,0.11000000000000001,0.0,1.0,Urobilinogen_a,0.0,0.0
606,5.0,0.12,0.11338935574229692,0.9900743046303384,Protein_a,0.010784329418041727,0.00010794695711672737
607,5.0,0.12,0.0,0.0,Bilirubin_a,0.0,0.0
608,5.0,0.12,0.0,1.0,Glucose_a,0.0,0.0
609,5.0,0.12,0.0,1.0,Ketones_a,0.0,0.0
610,5.0,0.12,0.0,0.9876878566965532,Nitrite_a,0.0,0.00018379245062471975
611,5.0,0.12,0.0,1.0,Urobilinogen_a,0.0,0.0
612,5.0,0.13,0.08602564102564103,0.9901264863215902,Protein_a,0.006737631492439184,0.00010667263029188608
613,5.0,0.13,0.0,0.0,Bilirubin_a,0.0,0.0
614,5.0,0.13,0.0,1.0,Glucose_a,0.0,0.0
615,5.0,0.13,0.0,1.0,Ketones_a,0.0,0.0
616,5.0,0.13,0.0,0.9845496981065711,Nitrite_a,0.0,0.00018206041412474744
617,5.0,0.13,0.0,1.0,Urobilinogen_a,0.0,0.0
618,5.0,0.14,0.08602564102564103,0.9933125019146525,Protein_a,0.013925131492439185,9.341678645212943e-05
619,5.0,0.14,0.0,0.0,Bilirubin_a,0.0,0.0
620,5.0,0.14,0.0,1.0,Glucose_a,0.0,0.0
621,5.0,0.14,0.0,1.0,Ketones_a,0.0,0.0
622,5.0,0.14,0.0,0.9830591221604269,Nitrite_a,0.0,0.00019154198305144823
623,5.0,0.14,0.0,1.0,Urobilinogen_a,0.0,0.0
624,5.0,0.15,0.057476139978791085,0.9915950421526629,Protein_a,0.011215306398995107,0.00017053981947514832
625,5.0,0.15,0.0,0.0,Bilirubin_a,0.0,0.0
626,5.0,0.15,0.0,1.0,Glucose_a,0.0,0.0
627,5.0,0.15,0.0,1.0,Ketones_a,0.0,0.0
628,5.0,0.15,0.0,0.9951917450584634,Nitrite_a,0.0,4.335717073952903e-05
629,5.0,0.15,0.0,1.0,Urobilinogen_a,0.0,0.0
630,5.0,0.16,0.10517823639774859,0.9901051216232734,Protein_a,0.01150367666470719,0.00010718224710599404
631,5.0,0.16,0.0,0.0,Bilirubin_a,0.0,0.0
632,5.0,0.16,0.0,1.0,Glucose_a,0.0,0.0
633,5.0,0.16,0.0,1.0,Ketones_a,0.0,0.0
634,5.0,0.16,0.0,0.9995186522262335,Nitrite_a,0.0,1.158478396550013e-06
635,5.0,0.16,0.0,1.0,Urobilinogen_a,0.0,0.0
636,5.0,0.17,0.014634146341463414,0.9861217722597224,Protein_a,0.001070791195716835,0.00011848945684754343
637,5.0,0.17,0.0,0.0,Bilirubin_a,0.0,0.0
638,5.0,0.17,0.0,1.0,Glucose_a,0.0,0.0
639,5.0,0.17,0.0,1.0,Ketones_a,0.0,0.0
640,5.0,0.17,0.0,0.9913509566233387,Nitrite_a,0.0,9.915960503661455e-05
641,5.0,0.17,0.0,1.0,Urobilinogen_a,0.0,0.0
642,5.0,0.18,0.020512820512820513,0.9881407371123316,Protein_a,0.00210387902695595,0.0001383226448826538
643,5.0,0.18,0.0,0.0,Bilirubin_a,0.0,0.0
644,5.0,0.18,0.0,1.0,Glucose_a,0.0,0.0
645,5.0,0.18,0.0,1.0,Ketones_a,0.0,0.0
646,5.0,0.18,0.0,0.9951690821256038,Nitrite_a,0.0,0.00011668883754580034
647,5.0,0.18,0.0,1.0,Urobilinogen_a,0.0,0.0
648,5.0,0.19,0.0,0.994080133192487,Protein_a,0.0,3.831206520567915e-05
649,5.0,0.19,0.0,0.0,Bilirubin_a,0.0,0.0
650,5.0,0.19,0.0,1.0,Glucose_a,0.0,0.0
651,5.0,0.19,0.0,1.0,Ketones_a,0.0,0.0
652,5.0,0.19,0.0,1.0,Nitrite_a,0.0,0.0
653,5.0,0.19,0.0,1.0,Urobilinogen_a,0.0,0.0
654,5.0,0.2,0.02857142857142857,0.9802377347764729,Protein_a,0.004081632653061224,0.0001987250331627564
655,5.0,0.2,0.0,0.0,Bilirubin_a,0.0,0.0
656,5.0,0.2,0.0,1.0,Glucose_a,0.0,0.0
657,5.0,0.2,0.0,1.0,Ketones_a,0.0,0.0
658,5.0,0.2,0.0,0.9997575757575758,Nitrite_a,0.0,2.938475665748431e-07
659,5.0,0.2,0.0,1.0,Urobilinogen_a,0.0,0.0
660,5.0,0.21000000000000002,0.017142857142857144,0.9913058317805288,Protein_a,0.001469387755102041,7.267110816900095e-05
661,5.0,0.21000000000000002,0.0,0.0,Bilirubin_a,0.0,0.0
662,5.0,0.21000000000000002,0.0,1.0,Glucose_a,0.0,0.0
663,5.0,0.21000000000000002,0.0,1.0,Ketones_a,0.0,0.0
664,5.0,0.21000000000000002,0.0,0.9927797833935017,Nitrite_a,0.0,0.0002606576392237609
665,5.0,0.21000000000000002,0.0,1.0,Urobilinogen_a,0.0,0.0
666,5.0,0.22000000000000003,0.0,0.9950677500182451,Protein_a,0.0,4.5614333787531835e-05
667,5.0,0.22000000000000003,0.0,0.0,Bilirubin_a,0.0,0.0
668,5.0,0.22000000000000003,0.0,1.0,Glucose_a,0.0,0.0
669,5.0,0.22000000000000003,0.0,1.0,Ketones_a,0.0,0.0
670,5.0,0.22000000000000003,0.0,0.9976105137395461,Nitrite_a,0.0,2.854822294449245e-05
671,5.0,0.22000000000000003,0.0,1.0,Urobilinogen_a,0.0,0.0
672,5.0,0.23000000000000004,0.0,0.9875713291744322,Protein_a,0.0,7.773792701503553e-05
673,5.0,0.23000000000000004,0.0,0.0,Bilirubin_a,0.0,0.0
674,5.0,0.23000000000000004,0.0,1.0,Glucose_a,0.0,0.0
675,5.0,0.23000000000000004,0.0,1.0,Ketones_a,0.0,0.0
676,5.0,0.23000000000000004,0.0,0.9973170731707317,Nitrite_a,0.0,3.5990481856038136e-05
677,5.0,0.23000000000000004,0.0,1.0,Urobilinogen_a,0.0,0.0
678,5.0,0.24,0.0,0.9957932901922989,Protein_a,0.0,3.49381999266951e-05
679,5.0,0.24,0.0,0.0,Bilirubin_a,0.0,0.0
680,5.0,0.24,0.0,1.0,Glucose_a,0.0,0.0
681,5.0,0.24,0.0,1.0,Ketones_a,0.0,0.0
682,5.0,0.24,0.0,1.0,Nitrite_a,0.0,0.0
683,5.0,0.24,0.0,1.0,Urobilinogen_a,0.0,0.0
684,5.0,0.25,0.0,0.9950586763112514,Protein_a,0.0,4.578130372939969e-05
685,5.0,0.25,0.0,0.0,Bilirubin_a,0.0,0.0
686,5.0,0.25,0.0,1.0,Glucose_a,0.0,0.0
687,5.0,0.25,0.0,1.0,Ketones_a,0.0,0.0
688,5.0,0.25,0.0,1.0,Nitrite_a,0.0,0.0
689,5.0,0.25,0.0,1.0,Urobilinogen_a,0.0,0.0
690,5.0,0.26,0.01951219512195122,0.9890916703610658,Protein_a,0.001903628792385485,0.00027169833962414295
691,5.0,0.26,0.0,0.0,Bilirubin_a,0.0,0.0
692,5.0,0.26,0.0,1.0,Glucose_a,0.0,0.0
693,5.0,0.26,0.0,1.0,Ketones_a,0.0,0.0
694,5.0,0.26,0.0,1.0,Nitrite_a,0.0,0.0
695,5.0,0.26,0.0,1.0,Urobilinogen_a,0.0,0.0
696,5.0,0.27,0.0,0.9980246913580247,Protein_a,0.0,1.9509221155311602e-05
