,n_comp,condition,sens,spec,Anomaly,sens_variance,spec_variance
40,2.0,0.07,0.07142857142857142,0.9843547624492034,Nitrite_a,0.004685547688463141,8.243991391829952e-06
41,2.0,0.07,0.0,1.0,Urobilinogen_a,0.0,0.0
42,2.0,0.08,0.17190103750997604,0.9897589564164807,Protein_a,0.010145307651102638,2.9736155970529143e-05
43,2.0,0.08,0.0,0.0,Bilirubin_a,0.0,0.0
44,2.0,0.08,0.0,1.0,Glucose_a,0.0,0.0
45,2.0,0.08,0.0,1.0,Ketones_a,0.0,0.0
46,2.0,0.08,0.0893877551020408,0.9891053695752301,Nitrite_a,0.0007380258225739276,2.334684126163875e-06
47,2.0,0.08,0.0,1.0,Urobilinogen_a,0.0,0.0
48,2.0,0.09,0.21292521326813577,0.9892011625926835,Protein_a,0.0130541746818639,2.8302980722042416e-05
49,2.0,0.09,0.0,0.0,Bilirubin_a,0.0,0.0
50,2.0,0.09,0.0,1.0,Glucose_a,0.0,0.0
51,2.0,0.09,0.0,1.0,Ketones_a,0.0,0.0
52,2.0,0.09,0.10122448979591836,0.9897012249134877,Nitrite_a,1.2494793835901667e-06,1.6033932457853204e-06
53,2.0,0.09,0.0,1.0,Urobilinogen_a,0.0,0.0
54,2.0,0.1,0.17583825144348833,0.9877007930341076,Protein_a,0.0061667537712552,1.951700149445864e-05
55,2.0,0.1,0.0,0.0,Bilirubin_a,0.0,0.0
56,2.0,0.1,0.0,1.0,Glucose_a,0.0,0.0
57,2.0,0.1,0.0,1.0,Ketones_a,0.0,0.0
58,2.0,0.1,0.0366938775510204,0.990258371171733,Nitrite_a,0.0022205414410662225,1.8472537437310535e-06
59,2.0,0.1,0.0,1.0,Urobilinogen_a,0.0,0.0
60,2.0,0.11000000000000001,0.14254341622720176,0.9915114068895916,Protein_a,0.005427225791373212,1.3145029884720965e-05
61,2.0,0.11000000000000001,0.0,0.0,Bilirubin_a,0.0,0.0
62,2.0,0.11000000000000001,0.0,1.0,Glucose_a,0.0,0.0
63,2.0,0.11000000000000001,0.0,1.0,Ketones_a,0.0,0.0
64,2.0,0.11000000000000001,0.04612244897959184,0.9912386515480422,Nitrite_a,0.002575177009579342,5.270492169323449e-06
65,2.0,0.11000000000000001,0.0,1.0,Urobilinogen_a,0.0,0.0
66,2.0,0.12,0.10808364060375882,0.9933182906478919,Protein_a,0.008734268453391942,9.709675212901123e-06
67,2.0,0.12,0.0,0.0,Bilirubin_a,0.0,0.0
68,2.0,0.12,0.0,1.0,Glucose_a,0.0,0.0
69,2.0,0.12,0.0,1.0,Ketones_a,0.0,0.0
70,2.0,0.12,0.03877551020408163,0.9944578034386253,Nitrite_a,0.0017909204498125783,3.0844537715185514e-06
71,2.0,0.12,0.0,1.0,Urobilinogen_a,0.0,0.0
72,2.0,0.13,0.1030524963649794,0.9915722490539679,Protein_a,0.004206569365901189,9.262116171820297e-06
73,2.0,0.13,0.0,0.0,Bilirubin_a,0.0,0.0
74,2.0,0.13,0.0,1.0,Glucose_a,0.0,0.0
75,2.0,0.13,0.0,1.0,Ketones_a,0.0,0.0
76,2.0,0.13,0.026408163265306123,0.9940338501614943,Nitrite_a,0.0019563431903373593,4.3937741878288055e-06
77,2.0,0.13,0.0,1.0,Urobilinogen_a,0.0,0.0
78,2.0,0.14,0.051191806331471135,0.9945721262154876,Protein_a,0.005951822337198366,1.0568860214911712e-05
79,2.0,0.14,0.0,0.0,Bilirubin_a,0.0,0.0
80,2.0,0.14,0.0,1.0,Glucose_a,0.0,0.0
81,2.0,0.14,0.0,1.0,Ketones_a,0.0,0.0
82,2.0,0.14,0.036408163265306125,0.9938451014313419,Nitrite_a,0.0025461391087047065,1.1328343887139917e-07
83,2.0,0.14,0.0,1.0,Urobilinogen_a,0.0,0.0
84,2.0,0.15,0.03722682420428519,0.994696351020219,Protein_a,0.0012150544734932408,3.842888007174058e-06
85,2.0,0.15,0.0,0.0,Bilirubin_a,0.0,0.0
86,2.0,0.15,0.0,1.0,Glucose_a,0.0,0.0
87,2.0,0.15,0.0,1.0,Ketones_a,0.0,0.0
88,2.0,0.15,0.0,0.9965320113003576,Nitrite_a,0.0,4.7877627815200805e-06
89,2.0,0.15,0.0,1.0,Urobilinogen_a,0.0,0.0
90,2.0,0.16,0.03408408408408409,0.9959423951235322,Protein_a,0.0009963116269422576,6.627349460326438e-06
91,2.0,0.16,0.0,0.0,Bilirubin_a,0.0,0.0
92,2.0,0.16,0.0,1.0,Glucose_a,0.0,0.0
93,2.0,0.16,0.0,1.0,Ketones_a,0.0,0.0
94,2.0,0.16,0.036408163265306125,0.9952486525588533,Nitrite_a,0.0025461391087047065,2.1577559091447032e-06
95,2.0,0.16,0.0,1.0,Urobilinogen_a,0.0,0.0
96,2.0,0.17,0.010087390761548066,0.9953141784919124,Protein_a,0.000290300358010664,3.999396157715957e-06
97,2.0,0.17,0.0,0.0,Bilirubin_a,0.0,0.0
98,2.0,0.17,0.0,1.0,Glucose_a,0.0,0.0
99,2.0,0.17,0.0,1.0,Ketones_a,0.0,0.0
100,2.0,0.17,0.0,0.9968316261320302,Nitrite_a,0.0,8.476177956212268e-06
101,2.0,0.17,0.0,1.0,Urobilinogen_a,0.0,0.0
102,2.0,0.18,0.019911382734912147,0.9970025655291916,Protein_a,0.0007447298686124911,9.828843455067286e-06
103,2.0,0.18,0.0,0.0,Bilirubin_a,0.0,0.0
104,2.0,0.18,0.0,1.0,Glucose_a,0.0,0.0
105,2.0,0.18,0.0,1.0,Ketones_a,0.0,0.0
106,2.0,0.18,0.0,0.9985995101937905,Nitrite_a,0.0,3.781611775805223e-06
107,2.0,0.18,0.0,1.0,Urobilinogen_a,0.0,0.0
108,2.0,0.19,0.03413496434079506,0.9956308883001913,Protein_a,0.0010154959529627664,2.3798676982393976e-06
109,2.0,0.19,0.0,0.0,Bilirubin_a,0.0,0.0
110,2.0,0.19,0.0,1.0,Glucose_a,0.0,0.0
111,2.0,0.19,0.0,1.0,Ketones_a,0.0,0.0
112,2.0,0.19,0.0,0.9988444110563253,Nitrite_a,0.0,2.515743573009511e-06
113,2.0,0.19,0.0,1.0,Urobilinogen_a,0.0,0.0
114,2.0,0.2,0.034850208960859524,0.9968142752038753,Protein_a,0.0008658820773708394,1.964526767584106e-08
115,2.0,0.2,0.0,0.0,Bilirubin_a,0.0,0.0
116,2.0,0.2,0.0,1.0,Glucose_a,0.0,0.0
117,2.0,0.2,0.0,1.0,Ketones_a,0.0,0.0
118,2.0,0.2,0.0,0.9981723631372755,Nitrite_a,0.0,2.970473123303674e-06
119,2.0,0.2,0.0,1.0,Urobilinogen_a,0.0,0.0
120,2.0,0.21000000000000002,0.018820276497695854,0.9965060582769378,Protein_a,0.000665023253838476,6.781546745252274e-06
121,2.0,0.21000000000000002,0.0,0.0,Bilirubin_a,0.0,0.0
122,2.0,0.21000000000000002,0.0,1.0,Glucose_a,0.0,0.0
123,2.0,0.21000000000000002,0.0,1.0,Ketones_a,0.0,0.0
124,2.0,0.21000000000000002,0.0,0.9993919124353907,Nitrite_a,0.0,1.8488524311623806e-06
125,2.0,0.21000000000000002,0.0,1.0,Urobilinogen_a,0.0,0.0
126,2.0,0.22000000000000003,0.0042780748663101605,0.9983780797856749,Protein_a,9.150962280877349e-05,2.256766055905475e-06
127,2.0,0.22000000000000003,0.0,0.0,Bilirubin_a,0.0,0.0
128,2.0,0.22000000000000003,0.0,1.0,Glucose_a,0.0,0.0
129,2.0,0.22000000000000003,0.0,1.0,Ketones_a,0.0,0.0
130,2.0,0.22000000000000003,0.0,0.9998783084879829,Nitrite_a,0.0,2.7766545181853123e-08
131,2.0,0.22000000000000003,0.0,1.0,Urobilinogen_a,0.0,0.0
132,2.0,0.23000000000000004,0.0,0.9985026505502468,Protein_a,0.0,1.8683826133837298e-06
133,2.0,0.23000000000000004,0.0,0.0,Bilirubin_a,0.0,0.0
134,2.0,0.23000000000000004,0.0,1.0,Glucose_a,0.0,0.0
135,2.0,0.23000000000000004,0.0,1.0,Ketones_a,0.0,0.0
136,2.0,0.23000000000000004,0.0,1.0,Nitrite_a,0.0,0.0
137,2.0,0.23000000000000004,0.0,1.0,Urobilinogen_a,0.0,0.0
138,2.0,0.24,0.0044444444444444444,0.9975658538193131,Protein_a,9.876543209876544e-05,2.746988788593474e-06
139,2.0,0.24,0.0,0.0,Bilirubin_a,0.0,0.0
140,2.0,0.24,0.0,1.0,Glucose_a,0.0,0.0
141,2.0,0.24,0.0,1.0,Ketones_a,0.0,0.0
142,2.0,0.24,0.0,1.0,Nitrite_a,0.0,0.0
143,2.0,0.24,0.0,1.0,Urobilinogen_a,0.0,0.0
144,2.0,0.25,0.0,0.9984397422863523,Protein_a,0.0,4.870633722725939e-06
145,2.0,0.25,0.0,0.0,Bilirubin_a,0.0,0.0
146,2.0,0.25,0.0,1.0,Glucose_a,0.0,0.0
147,2.0,0.25,0.0,1.0,Ketones_a,0.0,0.0
148,2.0,0.25,0.0,1.0,Nitrite_a,0.0,0.0
149,2.0,0.25,0.0,1.0,Urobilinogen_a,0.0,0.0
150,2.0,0.26,0.011049723756906077,0.998752339363693,Protein_a,0.0006104819755196727,7.783285316948996e-06
151,2.0,0.26,0.0,0.0,Bilirubin_a,0.0,0.0
152,2.0,0.26,0.0,1.0,Glucose_a,0.0,0.0
153,2.0,0.26,0.0,1.0,Ketones_a,0.0,0.0
154,2.0,0.26,0.0,0.9992700729927007,Nitrite_a,0.0,2.6639671799244178e-06
155,2.0,0.26,0.0,1.0,Urobilinogen_a,0.0,0.0
156,2.0,0.27,0.01,0.9990645657449765,Protein_a,0.0005,3.6947855763494557e-06
157,2.0,0.27,0.0,0.0,Bilirubin_a,0.0,0.0
158,2.0,0.27,0.0,1.0,Glucose_a,0.0,0.0
159,2.0,0.27,0.0,1.0,Ketones_a,0.0,0.0
160,2.0,0.27,0.0,1.0,Nitrite_a,0.0,0.0
161,2.0,0.27,0.0,1.0,Urobilinogen_a,0.0,0.0
162,2.0,0.28,0.010285714285714285,0.9995001562011872,Protein_a,0.0005289795918367346,1.2492191160584105e-06
163,2.0,0.28,0.0,0.0,Bilirubin_a,0.0,0.0
164,2.0,0.28,0.0,1.0,Glucose_a,0.0,0.0
165,2.0,0.28,0.0,1.0,Ketones_a,0.0,0.0
166,2.0,0.28,0.0,1.0,Nitrite_a,0.0,0.0
167,2.0,0.28,0.0,1.0,Urobilinogen_a,0.0,0.0
168,2.0,0.29,0.01,0.9993753903810119,Protein_a,0.0005,1.9506858806625266e-06
169,2.0,0.29,0.0,0.0,Bilirubin_a,0.0,0.0
170,2.0,0.29,0.0,1.0,Glucose_a,0.0,0.0
171,2.0,0.29,0.0,1.0,Ketones_a,0.0,0.0
172,2.0,0.29,0.0,1.0,Nitrite_a,0.0,0.0
173,2.0,0.29,0.0,1.0,Urobilinogen_a,0.0,0.0
174,2.0,0.3,0.0,0.9992509363295881,Protein_a,0.0,1.246880849624617e-06
175,2.0,0.3,0.0,0.0,Bilirubin_a,0.0,0.0
176,2.0,0.3,0.0,1.0,Glucose_a,0.0,0.0
177,2.0,0.3,0.0,1.0,Ketones_a,0.0,0.0
178,2.0,0.3,0.0,1.0,Nitrite_a,0.0,0.0
179,2.0,0.3,0.0,1.0,Urobilinogen_a,0.0,0.0
180,3.0,0.01,0.8481484725686383,0.5735837603569028,Protein_a,0.004518520609372864,0.0003865695363669724
181,3.0,0.01,0.0,0.0,Bilirubin_a,0.0,0.0
182,3.0,0.01,0.3509932053478598,0.8012569238892429,Glucose_a,0.09139071748196347,0.023321362265141032
183,3.0,0.01,0.5571653189577719,0.7048682452297641,Ketones_a,0.028833830376683224,0.0002903976017527158
184,3.0,0.01,1.0,0.7534911791695922,Nitrite_a,0.0,0.0001417531145079814
185,3.0,0.01,0.8474999999999999,0.7318368885270333,Urobilinogen_a,0.0061249999999999985,0.00013187701694159336
186,3.0,0.02,0.692500597461121,0.8548599523290443,Protein_a,0.001716724624610574,0.00014584461481339186
187,3.0,0.02,0.0,0.0,Bilirubin_a,0.0,0.0
188,3.0,0.02,0.0,0.9996336996336996,Glucose_a,0.0,6.708797917589079e-07
189,3.0,0.02,0.30218501288660654,0.9759282700242699,Ketones_a,0.0017602068442667989,6.679384714952797e-05
190,3.0,0.02,0.917265306122449,0.9313011734917941,Nitrite_a,0.005085705955851724,2.0493714951639722e-05
191,3.0,0.02,0.0925,0.9895297468189218,Urobilinogen_a,0.01121875,8.62383602776966e-05
192,3.0,0.03,0.589958571338899,0.9253793866113632,Protein_a,0.015914627982584854,0.00014279126402735203
193,3.0,0.03,0.0,0.0,Bilirubin_a,0.0,0.0
194,3.0,0.03,0.0,1.0,Glucose_a,0.0,0.0
195,3.0,0.03,0.06710622710622711,0.9923740580436677,Ketones_a,0.010428316494250562,3.127636637985547e-05
196,3.0,0.03,0.6836734693877551,0.9541975351737648,Nitrite_a,0.023063306955435237,3.7139965521748193e-06
197,3.0,0.03,0.0,0.9988479703591014,Urobilinogen_a,0.0,2.499870830692109e-06
198,3.0,0.04,0.3590537880231155,0.9598638123665733,Protein_a,0.016122424977812362,9.720878934309453e-05
199,3.0,0.04,0.0,0.0,Bilirubin_a,0.0,0.0
200,3.0,0.04,0.0,1.0,Glucose_a,0.0,0.0
201,3.0,0.04,0.0,0.9954303746212378,Ketones_a,0.0,1.0844291127579214e-05
202,3.0,0.04,0.3755102040816326,0.9664783498236986,Nitrite_a,0.04609537692628071,9.009221704457657e-06
203,3.0,0.04,0.0,0.9993941229930325,Urobilinogen_a,0.0,1.8354347378600393e-06
204,3.0,0.05,0.3459078341013825,0.968402480648613,Protein_a,0.00789506980870739,0.00011149576146384413
205,3.0,0.05,0.0,0.0,Bilirubin_a,0.0,0.0
206,3.0,0.05,0.0,1.0,Glucose_a,0.0,0.0
207,3.0,0.05,0.0,1.0,Ketones_a,0.0,0.0
208,3.0,0.05,0.1959183673469388,0.9761468944013393,Nitrite_a,0.003456892961266139,1.0570911195259427e-05
209,3.0,0.05,0.0,1.0,Urobilinogen_a,0.0,0.0
210,3.0,0.06,0.3038730158730159,0.9793398803326732,Protein_a,0.0018814386495338874,4.04629968323592e-05
211,3.0,0.06,0.0,0.0,Bilirubin_a,0.0,0.0
212,3.0,0.06,0.0,1.0,Glucose_a,0.0,0.0
213,3.0,0.06,0.0,0.9999389685688129,Ketones_a,0.0,1.8624177963699932e-08
214,3.0,0.06,0.11387755102040815,0.9817204811390337,Nitrite_a,0.00487588504789671,6.1129927384520525e-06
215,3.0,0.06,0.0,1.0,Urobilinogen_a,0.0,0.0
216,3.0,0.07,0.2555236634208208,0.9826980843733528,Protein_a,0.003520844785391145,1.7305431788525322e-05
217,3.0,0.07,0.0,0.0,Bilirubin_a,0.0,0.0
218,3.0,0.07,0.0,1.0,Glucose_a,0.0,0.0
219,3.0,0.07,0.0,1.0,Ketones_a,0.0,0.0
220,3.0,0.07,0.09755102040816326,0.9835653166140613,Nitrite_a,7.9966680549771e-05,1.500962147082503e-06
221,3.0,0.07,0.0,1.0,Urobilinogen_a,0.0,0.0
222,3.0,0.08,0.2799229435561549,0.9831532575329959,Protein_a,0.005581513310415946,5.306257729622825e-06
223,3.0,0.08,0.0,0.0,Bilirubin_a,0.0,0.0
224,3.0,0.08,0.0,1.0,Glucose_a,0.0,0.0
225,3.0,0.08,0.0,1.0,Ketones_a,0.0,0.0
226,3.0,0.08,0.07073469387755102,0.9879522747890407,Nitrite_a,0.0017398084131611828,5.819913417877445e-06
227,3.0,0.08,0.0,1.0,Urobilinogen_a,0.0,0.0
228,3.0,0.09,0.25763393227481624,0.9880108170834028,Protein_a,0.007064432980536671,1.729618944961685e-05
229,3.0,0.09,0.0,0.0,Bilirubin_a,0.0,0.0
230,3.0,0.09,0.0,1.0,Glucose_a,0.0,0.0
231,3.0,0.09,0.0,1.0,Ketones_a,0.0,0.0
232,3.0,0.09,0.06448979591836734,0.9888039331420855,Nitrite_a,0.0025085381091211998,5.635155057544478e-06
233,3.0,0.09,0.0,1.0,Urobilinogen_a,0.0,0.0
234,3.0,0.1,0.22965079365079366,0.9888874040107194,Protein_a,0.005290027714789618,7.491430744098909e-06
235,3.0,0.1,0.0,0.0,Bilirubin_a,0.0,0.0
236,3.0,0.1,0.0,1.0,Glucose_a,0.0,0.0
237,3.0,0.1,0.0,1.0,Ketones_a,0.0,0.0
238,3.0,0.1,0.04081632653061225,0.990997832681192,Nitrite_a,0.002655143690129113,1.9026179068328157e-06
239,3.0,0.1,0.0,1.0,Urobilinogen_a,0.0,0.0
240,3.0,0.11000000000000001,0.16309939135982665,0.9906890215093835,Protein_a,0.011589856212740085,9.285943878387935e-06
241,3.0,0.11000000000000001,0.0,0.0,Bilirubin_a,0.0,0.0
242,3.0,0.11000000000000001,0.0,1.0,Glucose_a,0.0,0.0
243,3.0,0.11000000000000001,0.0,1.0,Ketones_a,0.0,0.0
244,3.0,0.11000000000000001,0.0,0.9929946560259593,Nitrite_a,0.0,5.6684409699940835e-06
245,3.0,0.11000000000000001,0.0,1.0,Urobilinogen_a,0.0,0.0
246,3.0,0.12,0.1512420167767077,0.9910772892856894,Protein_a,0.005263569527808191,4.918210771899775e-06
247,3.0,0.12,0.0,0.0,Bilirubin_a,0.0,0.0
248,3.0,0.12,0.0,1.0,Glucose_a,0.0,0.0
249,3.0,0.12,0.0,1.0,Ketones_a,0.0,0.0
250,3.0,0.12,0.024489795918367346,0.9933575200075495,Nitrite_a,0.0019575177009579343,1.3832225350490724e-05
251,3.0,0.12,0.0,1.0,Urobilinogen_a,0.0,0.0
252,3.0,0.13,0.05041269841269841,0.9906316242979043,Protein_a,0.0002552607709750567,4.8859903861285855e-06
253,3.0,0.13,0.0,0.0,Bilirubin_a,0.0,0.0
254,3.0,0.13,0.0,1.0,Glucose_a,0.0,0.0
255,3.0,0.13,0.0,1.0,Ketones_a,0.0,0.0
256,3.0,0.13,0.018367346938775512,0.9927552269582716,Nitrite_a,0.001686797167846731,4.906561498185402e-06
257,3.0,0.13,0.0,1.0,Urobilinogen_a,0.0,0.0
258,3.0,0.14,0.14824680999136636,0.9925036993545954,Protein_a,0.012779540812125,1.2737449483529773e-05
259,3.0,0.14,0.0,0.0,Bilirubin_a,0.0,0.0
260,3.0,0.14,0.0,1.0,Glucose_a,0.0,0.0
261,3.0,0.14,0.0,1.0,Ketones_a,0.0,0.0
262,3.0,0.14,0.002040816326530612,0.9961011560665881,Nitrite_a,2.082465639316951e-05,4.319728156270802e-06
263,3.0,0.14,0.0,1.0,Urobilinogen_a,0.0,0.0
264,3.0,0.15,0.1605164462139715,0.9920094364845948,Protein_a,0.007595433233381192,7.477491834771938e-06
265,3.0,0.15,0.0,0.0,Bilirubin_a,0.0,0.0
266,3.0,0.15,0.0,1.0,Glucose_a,0.0,0.0
267,3.0,0.15,0.0,1.0,Ketones_a,0.0,0.0
268,3.0,0.15,0.0,0.9962249644237062,Nitrite_a,0.0,1.557274385519962e-05
269,3.0,0.15,0.0,1.0,Urobilinogen_a,0.0,0.0
270,3.0,0.16,0.07702211924988614,0.9925037040485446,Protein_a,0.0019198595061818507,2.9276284718691195e-06
271,3.0,0.16,0.0,0.0,Bilirubin_a,0.0,0.0
272,3.0,0.16,0.0,1.0,Glucose_a,0.0,0.0
273,3.0,0.16,0.0,1.0,Ketones_a,0.0,0.0
274,3.0,0.16,0.0,0.9974446074023827,Nitrite_a,0.0,1.5476060835055064e-05
275,3.0,0.16,0.0,1.0,Urobilinogen_a,0.0,0.0
276,3.0,0.17,0.08565289836008068,0.9921326451343386,Protein_a,0.009898512207051617,4.406244561367318e-06
277,3.0,0.17,0.0,0.0,Bilirubin_a,0.0,0.0
278,3.0,0.17,0.0,1.0,Glucose_a,0.0,0.0
279,3.0,0.17,0.0,1.0,Ketones_a,0.0,0.0
280,3.0,0.17,0.0,0.9987202925045704,Nitrite_a,0.0,3.082200810210272e-06
281,3.0,0.17,0.0,1.0,Urobilinogen_a,0.0,0.0
282,3.0,0.18,0.06122284295468653,0.993072385766814,Protein_a,0.0018936412875324479,6.346096803524624e-06
283,3.0,0.18,0.0,0.0,Bilirubin_a,0.0,0.0
284,3.0,0.18,0.0,1.0,Glucose_a,0.0,0.0
285,3.0,0.18,0.0,1.0,Ketones_a,0.0,0.0
286,3.0,0.18,0.0,0.9980518036504314,Nitrite_a,0.0,1.0923981832417436e-06
287,3.0,0.18,0.0,1.0,Urobilinogen_a,0.0,0.0
288,3.0,0.19,0.045181313950461544,0.9955055381751619,Protein_a,0.0006641064364883102,6.5033839901837714e-06
289,3.0,0.19,0.0,0.0,Bilirubin_a,0.0,0.0
290,3.0,0.19,0.0,1.0,Glucose_a,0.0,0.0
291,3.0,0.19,0.0,1.0,Ketones_a,0.0,0.0
292,3.0,0.19,0.0,0.9992691837865587,Nitrite_a,0.0,1.1873237623220894e-06
293,3.0,0.19,0.0,1.0,Urobilinogen_a,0.0,0.0
294,3.0,0.2,0.040167597765363126,0.9925713750469252,Protein_a,0.0014595768692967075,8.018560687659098e-06
295,3.0,0.2,0.0,0.0,Bilirubin_a,0.0,0.0
296,3.0,0.2,0.0,1.0,Glucose_a,0.0,0.0
297,3.0,0.2,0.0,1.0,Ketones_a,0.0,0.0
298,3.0,0.2,0.0,0.999878197320341,Nitrite_a,0.0,7.417946386051069e-08
299,3.0,0.2,0.0,1.0,Urobilinogen_a,0.0,0.0
300,3.0,0.21000000000000002,0.07386676665333414,0.9931312389134535,Protein_a,0.0014353498883658555,6.845719306102537e-06
301,3.0,0.21000000000000002,0.0,0.0,Bilirubin_a,0.0,0.0
302,3.0,0.21000000000000002,0.0,1.0,Glucose_a,0.0,0.0
303,3.0,0.21000000000000002,0.0,1.0,Ketones_a,0.0,0.0
304,3.0,0.21000000000000002,0.0,1.0,Nitrite_a,0.0,0.0
305,3.0,0.21000000000000002,0.0,1.0,Urobilinogen_a,0.0,0.0
306,3.0,0.22000000000000003,0.006666666666666666,0.9954450825963306,Protein_a,0.0001450617283950617,1.92665023384401e-06
307,3.0,0.22000000000000003,0.0,0.0,Bilirubin_a,0.0,0.0
308,3.0,0.22000000000000003,0.0,1.0,Glucose_a,0.0,0.0
309,3.0,0.22000000000000003,0.0,1.0,Ketones_a,0.0,0.0
310,3.0,0.22000000000000003,0.0,0.9993908937362939,Nitrite_a,0.0,1.4381733907677666e-06
311,3.0,0.22000000000000003,0.0,1.0,Urobilinogen_a,0.0,0.0
312,3.0,0.23000000000000004,0.019993861264579495,0.996252536075682,Protein_a,0.0009354070501623993,6.833805932336159e-06
313,3.0,0.23000000000000004,0.0,0.0,Bilirubin_a,0.0,0.0
314,3.0,0.23000000000000004,0.0,1.0,Glucose_a,0.0,0.0
315,3.0,0.23000000000000004,0.0,1.0,Ketones_a,0.0,0.0
316,3.0,0.23000000000000004,0.0,0.9992097079383893,Nitrite_a,0.0,2.0601949889737137e-06
317,3.0,0.23000000000000004,0.0,1.0,Urobilinogen_a,0.0,0.0
318,3.0,0.24,0.04661379738436182,0.9961926289978191,Protein_a,0.0038390730310074376,1.9653459700359842e-06
319,3.0,0.24,0.0,0.0,Bilirubin_a,0.0,0.0
320,3.0,0.24,0.0,1.0,Glucose_a,0.0,0.0
321,3.0,0.24,0.0,1.0,Ketones_a,0.0,0.0
322,3.0,0.24,0.0,1.0,Nitrite_a,0.0,0.0
323,3.0,0.24,0.0,1.0,Urobilinogen_a,0.0,0.0
324,3.0,0.25,0.044660861979297736,0.9955010534551727,Protein_a,0.004860308409674074,4.959195771299089e-06
325,3.0,0.25,0.0,0.0,Bilirubin_a,0.0,0.0
326,3.0,0.25,0.0,1.0,Glucose_a,0.0,0.0
327,3.0,0.25,0.0,1.0,Ketones_a,0.0,0.0
328,3.0,0.25,0.0,0.9995741351565208,Nitrite_a,0.0,6.289697450433844e-07
329,3.0,0.25,0.0,1.0,Urobilinogen_a,0.0,0.0
330,3.0,0.26,0.012359550561797753,0.9986266934665782,Protein_a,0.0007637924504481757,1.8785739578601888e-06
331,3.0,0.26,0.0,0.0,Bilirubin_a,0.0,0.0
332,3.0,0.26,0.0,1.0,Glucose_a,0.0,0.0
333,3.0,0.26,0.0,1.0,Ketones_a,0.0,0.0
334,3.0,0.26,0.0,1.0,Nitrite_a,0.0,0.0
