Id,CreationStamp,Dataset,Description,Ch_0_0,Ch_0_1,Ch_0_2,Ch_0_3,Ch_0_4,Ch_0_5,Ch_0_6,Ch_0_7,Ch_0_8,Ch_0_9,Ch_0_10,Ch_0_11,Ch_0_12,Ch_0_13,Ch_0_14,Ch_0_15,Ch_0_16,Ch_0_17,Ch_1_0,Ch_1_1,Ch_1_2,Ch_1_3,Ch_1_4,Ch_1_5,Ch_1_6,Ch_1_7,Ch_1_8,Ch_1_9,Ch_1_10,Ch_1_11,Ch_1_12,Ch_1_13,Ch_1_14,Ch_1_15,Ch_1_16,Ch_1_17
13.0,2019-09-26 09:15:32Z,Chm2,Spectrum1,71.43849,28.5754,140.1273,81.42534,225.1819,273.5763,112.1291,130.6548,419.9324,53.859069999999996,1559.828,23.02896,1966.55,16.57723,3150.27,20.74062,5992.001,27.521590000000003,1344.465,12.240210000000001,923.2549,165.0307,560.3069,98.56429,220.6878,298.4301,173.0145,456.6584,461.1955,543.3023,269.7829,444.4142,66.4228,145.8697,57.417280000000005,94.3979
14.0,2019-09-26 09:15:44Z,Chm2,Spectrum1,61.91336,26.670370000000002,122.13799999999999,75.7445,200.4909,258.7617,100.4287,125.7796,386.2705,56.38371,1450.825,23.02896,2106.536,17.1912,3442.367,21.892879999999998,6153.828,29.72332,1503.098,13.70904,854.4922,150.3613,560.7509,94.56844,229.8831,326.85200000000003,168.0237,453.3312,439.3586,513.6041,245.1554,450.0114,67.07401,158.8938,60.3368,91.47838
15.0,2019-09-26 09:15:52Z,Chm2,Spectrum1,63.81839,28.5754,125.9252,80.47853,202.4662,268.6381,101.4037,130.6548,381.2212,54.70061,1451.592,23.02896,2092.4139999999998,16.57723,3406.647,20.74062,5853.2919999999995,28.622459999999997,1474.211,12.72982,888.4152,162.2802,578.9542,94.12446,221.5237,315.9848,168.0237,469.1354,462.069,538.0615,256.3498,427.6227,69.67882,165.4058,61.30996999999999,89.53203
16.0,2019-09-26 09:16:03Z,Chm2,Spectrum1,66.67593000000001,29.52791,131.6061,80.47853,210.3673,267.6505,104.3288,131.6298,393.0029,54.70061,1470.783,22.261329999999997,2037.771,16.57723,3272.986,20.74062,5938.059,27.521590000000003,1395.384,12.240210000000001,892.9993,162.2802,569.6306,100.3402,219.8519,307.6254,169.6873,452.4994,451.5873,514.4776,263.0663,442.1754,67.72521,155.6377,59.36363000000001,102.1833
17.0,2019-09-26 09:16:26Z,Chm2,Spectrum5,62.865869999999994,27.62288,124.0316,77.63811,195.5527,256.7864,102.3788,128.7047,382.9043,55.542159999999996,1427.0279999999998,23.79659,2097.94,16.57723,3402.038,22.46901,5993.102,28.622459999999997,1510.442,13.21943,866.4111,162.2802,560.3069,97.67631999999999,228.2112,335.2114,170.5191,464.1446,439.3586,558.1514,247.3943,439.9365,67.72521,153.6841,60.3368,102.1833
18.0,2019-09-26 09:16:38Z,Chm2,Spectrum6,66.67593000000001,28.5754,129.7125,81.42534,208.392,268.6381,104.3288,132.6049,392.1613,55.542159999999996,1479.227,23.79659,2120.657,17.1912,3434.302,21.31675,5860.999,27.521590000000003,1467.846,12.72982,890.2488,165.0307,587.8339,98.12031,219.8519,302.6098,169.6873,466.64,455.0812,552.9105,265.3052,437.6976,70.98123000000001,149.7769,62.28315,97.31742
19.0,2019-09-26 09:16:55Z,Chm2,Spectrum7,64.7709,27.62288,125.9252,78.58492,199.5033,257.774,103.3538,129.6798,383.7458,53.859069999999996,1429.3310000000001,22.261329999999997,1980.058,15.96325,3216.525,20.74062,6087.776,27.521590000000003,1428.6770000000001,12.72982,892.0825,162.2802,547.4314,92.7925,228.2112,324.3442,173.0145,468.3036,450.7138,535.441,258.5886,428.7422,65.7716,164.1034,58.39045,91.47838
20.0,2019-09-26 09:17:04Z,Chm2,Spectrum8,63.81839,26.670370000000002,124.0316,76.69131,198.5156,256.7864,104.3288,128.7047,384.5874,55.542159999999996,1433.9370000000001,22.261329999999997,1966.55,15.96325,3209.611,21.31675,6143.92,27.521590000000003,1455.116,13.21943,897.5835,154.0286,540.3276,95.45640999999999,234.8988,326.0161,177.1735,453.3312,448.0934,512.7307,255.2303,442.1754,65.12039,154.9865,58.39045,88.55885
21.0,2019-09-26 09:17:15Z,Chm2,Spectrum9,65.72341,27.62288,130.6593,79.53171999999999,211.355,267.6505,107.2539,131.6298,406.4677,57.22526,1524.517,23.02896,2086.889,16.57723,3381.298,21.31675,6138.416,28.622459999999997,1477.638,13.21943,889.332,154.0286,571.8505,95.45640999999999,229.0472,312.6411,173.8463,444.1814,456.8282,512.7307,260.8275,451.1308,69.02762,157.5914,60.3368,89.53203
22.0,2019-09-26 09:17:25Z,Chm2,Spectrum10,64.7709,28.5754,127.8188,80.47853,207.4044,267.6505,105.3039,130.6548,398.0522,57.22526,1503.024,23.02896,2083.205,16.57723,3366.3179999999998,21.31675,6036.036,28.622459999999997,1470.7839999999999,13.21943,889.332,154.9455,572.2944,96.78835,228.2112,300.9379,172.1827,439.1906,451.5873,512.7307,258.5886,405.2341,68.37640999999999,166.05700000000002,60.3368,94.3979
23.0,2019-09-26 09:18:52Z,Chm3,Spectrum1,92.39378,46.67315,196.9357,114.5636,305.1808,253.8235,112.1291,110.1791,499.8795,63.11609,2246.859,29.93765,3314.217,18.41914,5159.806,25.34965,9012.771,39.63109,1825.26,14.19864,1146.046,295.2216,991.8586,137.1908,236.5706,483.1725,238.7267,818.4915,749.4427,859.5008,447.7725,817.1848,110.0535,255.9231,94.3979,137.2176
24.0,2019-09-26 09:19:03Z,Chm3,Spectrum2,95.25131999999999,47.625659999999996,199.7761,117.404,308.1437,254.8111,113.1042,110.1791,502.4041,62.27454,2257.606,29.17002,3250.978,17.80517,5030.753,24.19739,8637.377,38.530229999999996,1760.142,13.70904,1164.383,297.972,993.6346,144.2946,229.8831,464.7819,235.3995,818.4915,736.3406,852.5129,448.8919,790.3185,109.4023,251.3647,93.42473000000001,162.5201
25.0,2019-09-26 09:19:13Z,Chm3,Spectrum3,92.39378,46.67315,194.0953,112.6699,300.2426,248.8853,111.1541,109.204,497.3548,62.27454,2196.9629999999997,29.17002,3295.184,18.41914,5129.271,25.34965,9223.036,38.530229999999996,1887.93,14.68825,1164.383,301.6394,988.7508,138.0788,242.4222,485.6804,242.0539,823.4824,729.3528,862.9947,434.3393,803.7516,108.7511,261.784,95.37106999999999,145.003
26.0,2019-09-26 09:19:22Z,Chm3,Spectrum4,95.25131999999999,45.72063,197.8825,111.7231,303.2055,249.8729,114.0792,107.2539,499.0379,61.433,2220.76,28.402390000000004,3229.489,17.80517,5067.049,24.77352,8951.123,37.42937,1815.9579999999999,14.19864,1183.637,294.3047,985.6429,136.3029,236.5706,478.9928,240.3903,816.8279,727.6058,849.8925,437.6976,802.6322,108.7511,252.6671,95.37106999999999,141.1103
27.0,2019-09-26 09:19:30Z,Chm3,Spectrum5,95.25131999999999,44.76812,197.8825,108.8827,302.2178,239.9965,115.0542,107.2539,499.8795,58.06681,2188.519,26.86712,3198.177,17.80517,5020.959,24.77352,8994.056999999999,37.42937,1839.4589999999998,14.19864,1154.298,296.1384,965.2197,137.6348,239.0784,476.485,240.3903,814.3325,715.3771,851.6395,430.981,800.3934,106.1462,257.2256,92.45155,144.0298
28.0,2019-09-26 09:19:39Z,Chm3,Spectrum6,95.25131999999999,45.72063,197.8825,108.8827,302.2178,240.9842,114.0792,107.2539,498.1964,55.542159999999996,2180.843,27.63475,3229.489,17.80517,5067.625,24.19739,8970.938,37.42937,1859.043,14.19864,1156.132,305.3068,977.6512,136.7469,239.0784,487.3522,240.3903,830.9686,717.9976,891.8194,432.1005,739.944,107.4486,268.9472,93.42473000000001,148.8957
29.0,2019-09-26 09:19:47Z,Chm3,Spectrum7,91.44126999999999,57.15079,197.8825,107.9359,328.8841,234.0707,112.1291,116.0293,496.5133,58.90835,2196.9629999999997,29.93765,3277.993,18.41914,5139.065,25.34965,9100.84,37.42937,1929.547,14.68825,1139.629,295.2216,982.091,137.1908,243.2581,487.3522,241.2221,806.8463,719.7446,871.7294,432.1005,726.5109,108.0999,237.0382,95.37106999999999,149.8688
30.0,2019-09-26 09:20:00Z,Chm3,Spectrum8,80.96361999999999,41.910579999999996,179.8932,102.2551,283.4527,229.1325,108.229,107.2539,499.8795,63.957640000000005,2330.531,32.24055,3456.045,18.41914,5421.369000000001,27.65417,9895.664,41.83282,2255.136,18.11551,1066.281,285.1363,968.3276,132.751,268.3363,575.1258,246.2129,830.1367,726.7324,879.5907,415.309,706.3611,108.0999,276.7617,96.34425,151.8152
31.0,2019-09-26 09:20:08Z,Chm3,Spectrum9,85.72619,45.72063,184.6272,106.0423,286.4156,234.0707,110.1791,110.1791,492.3055,63.11609,2274.494,29.93765,3367.0190000000002,18.41914,5205.32,25.92578,9581.918,39.63109,2076.429,16.15708,1098.371,290.6374,961.2238,131.863,262.4847,548.3757,246.2129,833.4639,721.4915,851.6395,420.9062,766.8104,110.0535,241.5967,94.3979,158.6274
32.0,2019-09-26 09:20:19Z,Chm3,Spectrum10,87.63122,43.81561,189.3613,106.0423,291.3538,237.0336,110.1791,108.229,504.9287,62.27454,2322.087,31.472920000000002,3330.795,20.26105,5104.498,27.07804,9525.773000000001,40.73196,1962.351,16.15708,1099.288,295.2216,975.8752,136.3029,252.4535,530.821,241.2221,820.9869,725.8589,897.0602,424.2644,747.7801,107.4486,237.6894,93.42473000000001,154.7347
33.0,2019-09-26 09:21:09Z,Chm4,Spectrum1,58.10331,36.1955,117.404,72.90408000000001,189.6269,233.083,96.52855,130.6548,377.855,58.90835,1373.2939999999999,22.261329999999997,1881.2079999999999,14.73531,3033.8920000000003,20.1645,5261.028,24.219,1308.723,11.26099,749.0559,163.197,598.9335,95.90039,190.59400000000002,331.0317,163.8647,545.661,428.8769,623.6621,246.2749,580.9848,67.07401,197.3148,57.417280000000005,131.3785
34.0,2019-09-26 09:21:24Z,Chm4,Spectrum2,58.10331,35.24299,118.3508,73.85089,190.6145,230.1201,97.50359,130.6548,381.2212,58.06681,1385.576,22.261329999999997,1879.98,14.12134,3040.23,19.58837,5332.5830000000005,25.319860000000002,1317.047,11.26099,739.8875,165.0307,598.4894,95.01241999999999,191.4299,337.7192,163.0329,557.3062,429.7504,628.0295,246.2749,580.9848,67.07401,192.1052,57.417280000000005,125.5395
35.0,2019-09-26 09:21:34Z,Chm4,Spectrum3,58.10331,34.29048,117.404,73.85089,189.6269,230.1201,97.50359,133.5799,378.6966,58.06681,1380.203,23.02896,1879.98,14.73531,3039.077,20.1645,5255.523,24.219,1317.536,11.7506,738.0538,169.6149,600.7094,93.68047,191.4299,341.06300000000005,163.0329,559.8016,427.1299,659.4747,244.03599999999997,554.1185,67.07401,219.4557,57.417280000000005,121.6468
36.0,2019-09-26 09:21:45Z,Chm4,Spectrum4,58.10331,34.29048,117.404,72.90408000000001,188.6393,227.1572,97.50359,132.6049,379.5381,58.06681,1383.273,23.02896,1882.4360000000001,14.73531,3053.4809999999998,20.1645,5341.391,25.319860000000002,1326.839,11.7506,738.0538,169.6149,599.8214,95.01241999999999,193.1018,346.0786,163.0329,563.1288,430.6239,677.8177,245.1554,556.3574,67.72521,188.1979,57.417280000000005,122.6199
37.0,2019-09-26 09:21:55Z,Chm4,Spectrum5,58.10331,35.24299,117.404,73.85089,189.6269,228.1449,96.52855,132.6049,377.855,58.06681,1373.2939999999999,21.4937,1877.524,14.12134,3020.065,19.01224,5336.986999999999,25.319860000000002,1303.338,11.26099,745.3885,170.5317,604.7053,95.45640999999999,193.1018,335.2114,163.0329,546.4928,430.6239,638.5112,246.2749,568.6711,67.07401,187.5467,56.4441,126.5126
38.0,2019-09-26 09:22:06Z,Chm4,Spectrum6,57.15079,35.24299,116.4572,72.90408000000001,188.6393,225.1819,95.55351,131.6298,376.1719,57.22526,1372.526,23.02896,1879.98,14.12134,3043.11,19.01224,5373.316,25.319860000000002,1322.432,11.26099,741.7212,168.69799999999998,598.4894,93.23649,193.1018,349.4224,163.0329,549.82,429.7504,635.8908,248.5137,558.5962,67.07401,188.1979,56.4441,126.5126
39.0,2019-09-26 09:22:15Z,Chm4,Spectrum7,58.10331,34.29048,116.4572,71.95728000000001,187.6516,225.1819,95.55351,129.6798,374.4888,57.22526,1367.92,23.02896,1883.05,14.12134,3052.328,20.1645,5347.996,25.319860000000002,1319.984,11.26099,738.0538,167.7812,604.2612,92.34853000000001,193.1018,336.8833,163.0329,549.82,428.0034,671.7034,245.1554,559.7156,67.07401,185.5931,57.417280000000005,120.6736
40.0,2019-09-26 09:22:25Z,Chm4,Spectrum8,58.10331,34.29048,116.4572,72.90408000000001,186.66400000000002,226.1696,96.52855,130.6548,373.6473,58.06681,1367.92,21.4937,1886.12,14.12134,3036.7729999999997,19.01224,5386.526,25.319860000000002,1313.13,11.26099,744.4717,166.8643,606.9252,94.56844,192.2659,337.7192,163.8647,543.9974,430.6239,631.5234,247.3943,567.5516,67.07401,189.5004,56.4441,125.5395
41.0,2019-09-26 09:22:34Z,Chm4,Spectrum9,58.10331,34.29048,117.404,71.95728000000001,187.6516,225.1819,96.52855,130.6548,376.1719,57.22526,1368.6879999999999,23.02896,1873.8410000000001,14.12134,3041.958,19.58837,5298.456999999999,24.219,1324.88,11.7506,740.8044,169.6149,602.4853,93.68047,191.4299,348.5864,163.0329,556.4744,428.0034,662.9686,245.1554,560.8351,67.07401,181.6859,56.4441,120.6736
42.0,2019-09-26 09:22:44Z,Chm4,Spectrum10,58.10331,35.24299,117.404,72.90408000000001,188.6393,226.1696,96.52855,131.6298,377.855,57.22526,1373.2939999999999,23.02896,1884.892,14.73531,3036.7729999999997,19.58837,5332.5830000000005,25.319860000000002,1313.619,11.7506,740.8044,169.6149,609.1451,95.01241999999999,191.4299,346.9145,163.0329,556.4744,429.7504,668.2094,246.2749,555.2379,67.72521,190.8027,56.4441,123.5931
43.0,2019-09-26 09:26:33Z,Chm5,Spectrum1,153.3546,89.53624,527.3711,1608.624,1305.66,2748.6020000000003,374.4138,897.033,1567.8039999999999,228.0595,5145.438,56.03714,5741.246,38.68019,8094.604,40.905120000000004,12884.51,55.04319,2331.515,22.03238,1376.172,353.8991,1119.726,167.8257,266.6644,530.821,302.7753,915.8122,1024.588,935.4932,615.6872,840.6929,156.9401,281.3201,141.1103,194.6348
44.0,2019-09-26 09:26:43Z,Chm5,Spectrum2,155.2597,90.48875,534.9456,1581.1660000000002,1319.487,2710.0840000000003,378.3139,897.033,1579.585,224.6933,5132.388,56.80477,5690.9,37.45225,7974.77,39.75286,12910.93,52.84146,2334.9429999999998,22.03238,1394.509,374.9864,1113.066,164.2738,269.1722,529.9851,308.5979,913.3168,1030.702,955.5832,615.6872,829.4985,154.3353,255.2719,139.1639,179.0641
45.0,2019-09-26 09:27:44Z,Chm5,Spectrum3,144.782,80.96361999999999,502.7541,1491.22,1288.87,2597.493,375.3888,899.9581,1553.497,225.5348,5057.16,54.50188000000001,5908.86,36.83828,8360.199,41.48125,13448.15,55.04319,2597.862,24.480420000000002,1313.828,352.0655,1121.502,156.2821,284.2191,584.3211,313.5887,921.6348,1011.4860000000001,893.5663,597.7763,706.3611,154.9865,252.6671,141.1103,147.9225
46.0,2019-09-26 09:28:12Z,Chm5,Spectrum4,127.6368,79.05859,467.7223,1389.912,1166.403,2455.2729999999997,360.7633,855.1064,1575.378,228.0595,5066.372,57.57241,6396.354,39.90814,8924.229,47.24253,14337.65,59.44664,3155.0370000000003,29.866120000000002,1241.397,346.5644,1133.489,158.502,311.8051,688.8134,320.2431,946.5888,1020.22,925.0115,574.2682,822.7819999999999,159.545,272.8545,150.842,193.6617
47.0,2019-09-26 09:28:21Z,Chm5,Spectrum5,127.6368,77.15357,467.7223,1380.443,1161.465,2454.285,359.7882,859.9816,1568.645,228.0595,5043.343,59.8753,6350.306,39.29417,8881.02,46.090270000000004,14362.97,59.44664,3131.5359999999996,29.376509999999996,1242.3139999999999,354.8159,1126.386,154.9502,312.6411,686.3056,321.0749,944.9252,1024.588,912.7828,574.2682,795.9156,158.8938,258.528,149.8688,180.0372
48.0,2019-09-26 09:28:31Z,Chm5,Spectrum6,151.4496,88.58373,519.7966,1585.901,1292.8210000000001,2731.812,372.4637,901.9081,1595.575,231.4257,5173.072,56.03714,5740.018,38.06622,8072.135,40.328990000000005,12633.51,55.04319,2302.139,22.03238,1410.095,374.0695,1131.713,163.3858,262.4847,518.2819999999999,301.1117,906.6624,1007.118,923.2645,623.5232,791.4379,158.2426,287.1809,142.0834,165.4396
49.0,2019-09-26 09:28:46Z,Chm5,Spectrum6,143.8295,86.6787,507.4882,1503.5279999999998,1249.365,2540.21,372.4637,887.2826,1567.8039999999999,225.5348,4967.347,53.73425,5892.283,37.45225,8362.504,42.05737,13451.45,56.14405,2629.687,24.970029999999998,1344.0829999999999,374.0695,1093.087,158.502,285.89099999999996,610.2352,316.0841,927.4574,999.257,901.4276,595.5374,821.6625,156.2889,264.3888,144.0298,185.8763
50.0,2019-09-26 09:28:56Z,Chm5,Spectrum7,143.8295,85.72619,502.7541,1491.22,1245.414,2547.124,374.4138,867.7819,1552.656,226.3764,4852.97,56.80477,5800.8009999999995,36.83828,8308.348,42.6335,13394.21,56.14405,2637.5209999999997,25.45964,1350.501,363.9843,1086.427,156.2821,284.2191,606.0555,314.4205,912.485,1003.6239999999999,904.9215,594.418,794.7962,153.6841,259.1792,143.0566,185.8763
51.0,2019-09-26 09:29:06Z,Chm5,Spectrum8,142.877,88.58373,504.6477,1540.454,1249.365,2594.53,354.9131,890.2077,1499.638,225.5348,4912.0779999999995,53.73425,5716.688,35.61034,8119.378000000001,40.905120000000004,13142.11,55.04319,2581.705,24.480420000000002,1367.921,356.6496,1097.083,158.502,278.3676,585.993,314.4205,928.2892,996.6365,884.8316,592.1791,813.8265,153.0329,260.4816,142.0834,181.9836
52.0,2019-09-26 09:29:15Z,Chm5,Spectrum9,145.7345,85.72619,511.2754,1536.6670000000001,1256.278,2632.0609999999997,376.3638,893.1328,1562.755,228.90099999999998,5071.745,55.26951,5814.923000000001,34.3824,8322.175,40.905120000000004,13204.86,56.14405,2656.1259999999997,24.970029999999998,1356.9189999999999,363.9843,1098.859,149.6224,287.5629,596.0242,316.0841,920.803,996.6365,917.1502,588.8209,757.855,154.9865,276.1105,143.0566,163.4933
53.0,2019-09-26 09:29:24Z,Chm5,Spectrum10,145.7345,80.01111,507.4882,1471.3370000000002,1237.513,2598.481,370.5136,879.4824,1535.825,223.0102,4958.903,54.50188000000001,5819.221,33.15445,8244.396999999999,39.17673,13341.37,55.04319,2580.237,24.480420000000002,1351.418,357.5665,1112.178,149.6224,289.2348,593.5164,314.4205,908.326,994.8896,876.9703,593.2986,733.2275,155.6377,228.5726,145.003,155.7079
54.0,2019-09-26 09:30:03Z,Chm6,Spectrum1,164.7848,222.8881,1205.2839999999999,5738.593000000001,2933.2909999999997,7931.736999999999,639.6235,1982.2479999999998,2317.623,419.0909,6415.101,82.90427,6872.181,63.23905,9352.293,60.493480000000005,14512.69,67.15269,2718.796,36.72063,1093.787,360.31699999999995,1133.489,182.0331,221.5237,588.5008,257.0263,885.8674,1048.172,898.8072,628.0009,818.3043,172.56900000000002,280.6689,160.5737,178.0909
55.0,2019-09-26 09:30:14Z,Chm6,Spectrum2,180.9775,234.3183,1253.572,6145.719,3010.327,8221.115,655.2241,2005.649,2346.236,413.2,6490.329000000001,81.369,6612.472,59.55522,8920.771999999999,54.7322,13520.81,49.53887,2243.875,29.866120000000002,1179.969,363.9843,1125.942,178.4813,201.4612,473.1413,247.8765,884.2037,1051.6660000000002,591.3435,636.9564,527.2521,173.2202,302.8098,158.6274,188.7958
56.0,2019-09-26 09:30:24Z,Chm6,Spectrum3,180.025,238.1283,1247.891,6198.741,3048.845,8396.915,660.0992,2035.875,2339.5029999999997,415.7247,6427.383000000001,81.369,6743.2480000000005,58.94125,9137.396,56.46059,13614.38,63.85009,2386.3520000000003,31.82455,1161.633,377.7369,1135.265,174.4854,207.3128,534.1648,251.2037,880.8766,1050.792,903.1746,647.0313,778.0047,173.8714,296.2978,160.5737,186.8495
57.0,2019-09-26 09:30:34Z,Chm6,Spectrum4,163.8323,223.8406,1205.2839999999999,5873.986,2960.945,7936.675,643.5237,2012.474,2332.771,415.7247,6516.429,82.13663000000001,6826.7480000000005,60.16919,9320.605,59.34123,14361.87,64.95096,2757.9640000000004,36.72063,1124.042,360.31699999999995,1130.825,175.3734,227.3753,580.9774,258.6899,880.8766,1043.8039999999999,869.9825,625.7621,814.946,173.2202,266.9936,159.6006,199.5007
58.0,2019-09-26 09:30:44Z,Chm6,Spectrum5,149.5446,204.7903,1169.306,5482.955,2831.5640000000003,7145.576,624.998,1944.221,2343.7110000000002,420.774,6563.254,83.6719,7188.376,64.467,9833.36,63.95026,15522.18,70.45528,3126.15,42.10633,1042.444,344.7307,1155.688,169.6016,245.766,669.5869,260.3535,867.5677,1045.5510000000002,887.452,617.9259999999999,735.4663,177.7787,289.7857,167.386,185.8763
59.0,2019-09-26 09:30:55Z,Chm6,Spectrum6,163.8323,220.9831,1217.593,5812.443,2970.821,7900.132,648.3989,1982.2479999999998,2332.771,411.5169,6445.039000000001,83.6719,6868.4980000000005,60.16919,9436.983,59.34123,14502.78,66.05181999999999,2792.7270000000003,37.21024,1115.7910000000002,372.2359,1139.705,171.8215,222.3597,598.5319999999999,253.6991,853.4271,1035.069,854.2599,626.8815,778.0047,172.56900000000002,261.1328,160.5737,196.5812
60.0,2019-09-26 09:31:06Z,Chm6,Spectrum7,156.2122,215.268,1153.21,5446.03,2825.638,7156.439,637.6735,1983.223,2300.792,413.2,6349.085,81.369,6847.008000000001,63.23905,9513.608,62.798,14904.59,67.15269,3045.365,41.127109999999995,1086.452,366.7348,1118.394,165.6058,243.2581,633.6415,265.3443,879.2130000000001,1031.576,926.7584,613.4483,769.0493,169.9642,253.9695,160.5737,192.6885
61.0,2019-09-26 09:31:17Z,Chm6,Spectrum8,156.2122,210.5054,1163.625,5391.115,2817.737,7138.661999999999,639.6235,1949.0970000000002,2298.2670000000003,408.1507,6319.147,79.0661,6830.431,62.625080000000004,9409.329,62.221869999999996,14753.78,68.25355,3061.5209999999997,40.6375,1083.701,362.1507,1099.747,161.6099,244.0941,637.8212,265.3443,875.054,1028.955,889.199,610.09,739.944,169.313,280.6689,162.5201,180.0372
